family,test_start,config,train_sharpe,test_sharpe
ON,2010-01-28,ON|base,-0.7836954085395746,0.22244119605567428
ON,2011-01-27,ON|base,-0.5833717823912635,-0.6552228795450878
ON,2012-01-31,ON|base,-0.4503457777003335,-15.105893670384972
ON,2013-02-01,ON|base,-0.4513782678701694,-1.2579731666364833
ON,2014-02-03,ON|base,-0.033563448585777936,-1.1925328153084715
ON,2015-02-03,ON|base,-0.44627353765643735,-1.8600447125844684
ON,2016-02-03,ON|base,-1.3607286534835292,-0.44081009540798755
ON,2017-02-02,ON|base,-1.4771139004840355,1.8588927632150263
ON,2018-02-02,ON|base,-0.1981427320337443,0.2327565504842575
ON,2019-02-05,ON|base,0.07126727638618462,0.8928707675347807
ON,2020-02-05,ON|base,0.3757811256986339,0.7658721276082643
ON,2021-02-04,ON|vix25,0.6938169753125785,-0.3263621758561412
ON,2022-02-03,ON|base,0.6659914007120401,-1.508564110864658
ON,2023-02-06,ON|base,0.19595297600569275,0.07193055942410621
ON,2024-02-07,ON|base,0.1747899196874697,1.8804832012257373
ON,2025-02-10,ON|base,0.3478273113210712,0.483086764303272
ON,2026-02-11,ON|base,0.22663896745150244,0.9714279181991319
REV,2010-01-28,REV|z1.0|h5,0.4779224451772638,-0.6164292254008791
REV,2011-01-27,REV|z1.0|h5,0.10958116067772901,-1.2481597392410801
REV,2012-01-31,REV|z0.75|h1,-0.07286472462141011,1.8621088494303557
REV,2013-02-01,REV|z0.75|h1,0.361784432293186,2.2446963665645834
REV,2014-02-03,REV|z0.75|h1,0.7885393874263932,0.9729648761529547
REV,2015-02-03,REV|z0.75|h1,0.8891342823510274,2.0400416676575177
REV,2016-02-03,REV|z0.75|h1,1.4142174044072815,1.593565802987835
REV,2017-02-02,REV|z0.75|h1,1.6355848189268907,2.687449474443497
REV,2018-02-02,REV|z0.75|h1,1.67317765811502,-0.42007312966454874
REV,2019-02-05,REV|z0.75|h5,1.0712842601485615,0.44245843368238025
REV,2020-02-05,REV|z0.75|h5,0.9930205105117493,-0.22104492794937577
REV,2021-02-04,REV|z1.0|h3,0.5765272967158125,1.2176673545777625
REV,2022-02-03,REV|z1.0|h3,0.5841547914308052,-1.7415374290785384
REV,2023-02-06,REV|z1.0|h3,0.31855969146248353,-1.0045608586156785
REV,2024-02-07,REV|z1.0|h3,0.3769799436349876,1.571001489712189
REV,2025-02-10,REV|z1.0|h3,0.6013837745356672,0.8422971038427558
REV,2026-02-11,REV|z0.75|h5,0.8337376100071694,0.7924821023068896
TOM,2010-01-28,TOM|l4f2,0.679552967940063,0.5984496639677387
TOM,2011-01-27,TOM|l4f2,0.6063405690157365,0.6238416066870868
TOM,2012-01-31,TOM|l4f2,0.6012523917774287,1.0607719840002825
TOM,2013-02-01,TOM|l4f3,0.786770107144876,0.5885540134527589
TOM,2014-02-03,TOM|l4f3,0.8121686540516246,-0.32650762779205367
TOM,2015-02-03,TOM|l3f3,0.8846959442155645,-0.035572291422207185
TOM,2016-02-03,TOM|l4f3,0.6782819368485322,0.8008503260072255
TOM,2017-02-02,TOM|l4f3,0.6023228786070506,1.9826976324424164
TOM,2018-02-02,TOM|l4f2,0.639148129270779,0.6076863911224092
TOM,2019-02-05,TOM|l4f2,0.5930114381558493,0.3918352979325169
TOM,2020-02-05,TOM|l4f3,0.7649294910061781,1.3483604257730588
TOM,2021-02-04,TOM|l4f3,0.9754031821131743,0.45437733629230637
TOM,2022-02-03,TOM|l4f3,0.9272033866480869,0.017261659891807186
TOM,2023-02-06,TOM|l5f3,0.7010963242123521,1.3196032540666396
TOM,2024-02-07,TOM|l5f2,0.8229523136994474,-0.6079055097935339
TOM,2025-02-10,TOM|l5f2,0.7252405872789635,1.3153749904057945
TOM,2026-02-11,TOM|l5f2,0.8675771469735535,2.1675300296772306
TSMOM,2010-01-28,TSMOM126|LF|VT,0.5811019375979359,0.4678804604887041
TSMOM,2011-01-27,TSMOM126|LF|VT,0.5880207337986928,-0.31100915302498955
TSMOM,2012-01-31,TSMOM126|LF|VT,0.3864050783789266,1.3364091623917989
TSMOM,2013-02-01,TSMOM126|LF|VT,0.7443319476052923,1.334373607211463
TSMOM,2014-02-03,TSMOM126|LF|VT,0.9207153615500522,0.7118251174419354
TSMOM,2015-02-03,TSMOM126|LF|raw,0.7737363171856576,0.0628856450489977
TSMOM,2016-02-03,TSMOM126|LF|raw,0.773951320698377,0.9512936800511185
TSMOM,2017-02-02,TSMOM126|LF|raw,0.991356968590921,3.155775675358211
TSMOM,2018-02-02,TSMOM126|LF|raw,1.271005769821588,-0.7816899221611799
TSMOM,2019-02-05,TSMOM126|LF|raw,0.6062769579636348,1.0003661736986575
TSMOM,2020-02-05,TSMOM126|LF|VT,0.6147605673189525,0.022584716088383056
TSMOM,2021-02-04,TSMOM63|LF|VT,0.8332842978690965,0.8863474354703673
TSMOM,2022-02-03,TSMOM63|LF|VT,0.9292266506533078,-0.9549439678199827
TSMOM,2023-02-06,TSMOM63|LF|VT,0.4023483504972875,1.3379121056490155
TSMOM,2024-02-07,TSMOM252|LF|VT,0.7436850078567677,1.4730535667160967
TSMOM,2025-02-10,TSMOM252|LF|VT,0.7799671130974197,0.8814820788538602
TSMOM,2026-02-11,TSMOM126|LF|raw,0.9269781495055387,1.5195169248995997
VIXTS,2011-01-27,VIXTS|d1.05|w0.0,0.4846883810369532,-0.7983036965471859
VIXTS,2012-01-31,VIXTS|d1.05|w0.0,0.17850670333686577,1.1112947800891857
VIXTS,2013-02-01,VIXTS|d1.05|w0.0,0.3732337714367282,0.8159839487666642
VIXTS,2014-02-03,VIXTS|d1.0|w0.3,0.9614302842957156,1.1354011171483716
VIXTS,2015-02-03,VIXTS|d1.0|w0.3,0.8581742693536741,-0.2630267964222648
VIXTS,2016-02-03,VIXTS|d1.0|w0.3,0.5804231638964016,1.3582689745598697
VIXTS,2017-02-02,VIXTS|d1.0|w0.3,0.8341659034529657,3.17085906429861
VIXTS,2018-02-02,VIXTS|d1.0|w0.3,1.075292710905377,-0.3636289755026746
VIXTS,2019-02-05,VIXTS|d1.0|w0.3,0.715397405097331,1.1661359864285155
VIXTS,2020-02-05,VIXTS|c1.5,0.8400650782824476,1.6952864941191594
VIXTS,2021-02-04,VIXTS|c1.5,1.390891917215116,1.0756721714379285
VIXTS,2022-02-03,VIXTS|c2.0,1.3266709221377164,-0.7855926848816165
VIXTS,2023-02-06,VIXTS|c1.5,0.5308905519834408,1.5274650728688182
VIXTS,2024-02-07,VIXTS|c1.5,0.8494487100162545,1.1293547215540045
VIXTS,2025-02-10,VIXTS|c2.0,0.8035197164899196,0.9123183822036582
VIXTS,2026-02-11,VIXTS|d1.0|w0.3,0.7834343837560297,1.4005678774560795
VMG,2016-02-03,VMG|w21|c1.5,0.6603863663590813,1.4554209216936262
VMG,2017-02-02,VMG|w21|c1.5,0.8497028813943213,3.158156301143721
VMG,2018-02-02,VMG|w21|c1.5,1.0252482301502852,0.08052252604451485
VMG,2019-02-05,VMG|w21|c1.5,0.6726791428876407,1.9541176066785466
VMG,2020-02-05,VMG|w63|c1.5,0.8556043960842468,1.2511808948426095
VMG,2021-02-04,VMG|w126|c3.0,1.246623857436668,1.4096138778185816
VMG,2022-02-03,VMG|w126|c3.0,1.2858414706469448,-0.3611385903926676
VMG,2023-02-06,VMG|w126|c3.0,0.7328896031422646,1.1923015569888282
VMG,2024-02-07,VMG|w42|c1.5,0.8777526078744513,1.3781844628260949
VMG,2025-02-10,VMG|w42|c1.5,0.8317488753224493,0.9540041435412616
VMG,2026-02-11,VMG|w21|c1.5,0.7584292973548606,1.2447781935621909
