date,close
2002-07-30,81.5200
2002-07-31,82.5300
2002-08-01,83.0000
2002-08-02,83.8500
2002-08-05,84.2200
2002-08-06,83.5000
2002-08-07,83.7000
2002-08-08,83.7000
2002-08-09,84.8800
2002-08-12,85.4000
2002-08-13,86.4500
2002-08-14,86.7800
2002-08-15,86.0200
2002-08-16,85.0600
2002-08-19,85.3200
2002-08-20,86.2700
2002-08-21,85.8100
2002-08-22,85.0600
2002-08-23,85.9000
2002-08-26,85.9800
2002-08-27,85.4400
2002-08-28,85.8700
2002-08-29,86.5600
2002-08-30,87.0800
2002-09-03,88.0400
2002-09-04,88.0200
2002-09-05,88.5000
2002-09-06,87.4600
2002-09-09,87.3300
2002-09-10,87.7500
2002-09-11,87.2900
2002-09-12,87.9700
2002-09-13,88.7800
2002-09-16,88.9300
2002-09-17,89.1000
2002-09-18,89.1200
2002-09-19,89.7200
2002-09-20,89.3000
2002-09-23,90.1000
2002-09-24,90.6800
2002-09-25,89.5800
2002-09-26,89.3700
2002-09-27,90.0400
2002-09-30,90.4000
2002-10-01,88.9400
2002-10-02,89.4500
2002-10-03,89.2300
2002-10-04,89.5100
2002-10-07,89.6600
2002-10-08,89.6900
2002-10-09,90.1500
2002-10-10,89.4400
2002-10-11,88.3800
2002-10-14,88.2500
2002-10-15,86.1600
2002-10-16,86.2000
2002-10-17,85.1500
2002-10-18,85.3700
2002-10-21,84.5400
2002-10-22,84.3000
2002-10-23,84.3300
2002-10-24,85.0700
2002-10-25,85.3800
2002-10-28,85.2600
2002-10-29,86.3700
2002-10-30,86.3400
2002-10-31,86.7300
2002-11-01,85.9800
2002-11-04,85.6000
2002-11-05,85.2700
2002-11-06,85.6100
2002-11-07,87.7300
2002-11-08,88.4400
2002-11-11,88.9200
2002-11-12,88.4100
2002-11-13,88.6000
2002-11-14,86.7600
2002-11-15,87.1100
2002-11-18,87.5000
2002-11-19,87.8200
2002-11-20,86.9600
2002-11-21,86.1200
2002-11-22,86.0400
2002-11-25,85.8800
2002-11-26,86.9600
2002-11-27,85.0000
2002-11-29,85.5500
2002-12-02,85.2400
2002-12-03,85.3600
2002-12-04,85.8000
2002-12-05,86.0200
2002-12-06,86.1700
2002-12-09,86.6500
2002-12-10,86.8800
2002-12-11,87.4600
2002-12-12,87.3800
2002-12-13,86.5300
2002-12-16,85.8800
2002-12-17,85.8800
2002-12-18,86.5500
2002-12-19,87.3200
2002-12-20,87.3800
2002-12-23,87.4000
2002-12-24,87.8900
2002-12-26,88.0600
2002-12-27,89.0300
2002-12-30,89.2400
2002-12-31,88.5700
2003-01-02,86.2800
2003-01-03,86.4800
2003-01-06,86.2500
2003-01-07,86.5600
2003-01-08,86.9900
2003-01-09,85.3200
2003-01-10,85.5400
2003-01-13,85.6800
2003-01-14,85.9800
2003-01-15,86.4000
2003-01-16,86.5200
2003-01-17,86.9500
2003-01-21,87.4500
2003-01-22,87.8800
2003-01-23,87.4500
2003-01-24,87.9700
2003-01-27,87.6500
2003-01-28,87.6500
2003-01-29,87.1700
2003-01-30,87.8200
2003-01-31,88.0600
2003-02-03,87.8800
2003-02-04,88.2700
